station_name,latitude,longitude,business_name,review_count,rating,categories,price,phone,distance,address
Chilco & Robson,49.293257,-123.138563,Peaked Pies,,,Australian Restaurant,,,401,975 Denman St
Chilco & Robson,49.293257,-123.138563,Blenz Coffee,,,Coffee Shop,,,342,935 Denman St
Chilco & Robson,49.293257,-123.138563,Aria Market,,,Grocery Store,,,446,837 Bidwell St
Chilco & Robson,49.293257,-123.138563,Dinesty Chinese Restaurant,,,Shanghai Restaurant,,,429,1719 Robson St
Chilco & Robson,49.293257,-123.138563,Guu with Garlic,,,Japanese Restaurant,,,471,1698 Robson St
Nicola & Robson,49.288011,-123.132006,Pappa Roti,,,Bakery,,,111,1505 Robson St
Nicola & Robson,49.288011,-123.132006,Saku,,,Japanese Restaurant,,,137,1773 Robson St
Nicola & Robson,49.288011,-123.132006,Roedde House Museum,,,History Museum,,,118,1415 Barclay St
Nicola & Robson,49.288011,-123.132006,Greenhorn Cafe,,,Café,,,208,994 Nicola St
Nicola & Robson,49.288011,-123.132006,Ramen Danbo - Robson,,,Ramen Restaurant,,,226,1333 Robson St
Nicola & Robson,49.288011,-123.132006,Whole Foods,,,Retail,,,239,1675 Robson St
Nicola & Robson,49.288011,-123.132006,Guu with Garlic,,,Japanese Restaurant,,,287,1698 Robson St
Nicola & Robson,49.288011,-123.132006,Cardero Bottega,,,Coffee Shop,,,279,1016 Cardero St
Nicola & Robson,49.288011,-123.132006,Hokkaido Ramen Santouka,,,Ramen Restaurant,,,282,1690 Robson St
Nicola & Robson,49.288011,-123.132006,Aria Market,,,Grocery Store,,,307,837 Bidwell St
Carrall & Hastings,49.28117,-123.104419,Nelson the Seagull,,,Bakery,,,120,315 Carrall St
Carrall & Hastings,49.28117,-123.104419,Tacofino,,,Taco Restaurant,,,176,15 Cordova St W
Carrall & Hastings,49.28117,-123.104419,MeeT in Gastown,,,Vegan and Vegetarian Restaurant,,,235,12 Water St
Carrall & Hastings,49.28117,-123.104419,Blarney Stone,,,Pub,,,183,216 Carrall St
Carrall & Hastings,49.28117,-123.104419,Chinatown BBQ,,,BBQ Joint,,,230,130 Pender St E
Carrall & Hastings,49.28117,-123.104419,Birds & the Beets,,,Café,,,271,55 Powell St
Carrall & Hastings,49.28117,-123.104419,Keefer Bar,,,Cocktail Bar,,,284,135 Keefer St
Carrall & Hastings,49.28117,-123.104419,New Town Bakery & Restaurant,,,Bakery,,,269,148 Pender St E
Carrall & Hastings,49.28117,-123.104419,Bao Bei,,,Chinese Restaurant,,,314,163 Keefer St
Carrall & Hastings,49.28117,-123.104419,The Old Spaghetti Factory,,,Italian Restaurant,,,302,53 Water St
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,Vancouver Art Gallery,,,Art Gallery,,,27,750 Hornby St
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,Hawksworth Restaurant,,,Restaurant,,,101,801 Georgia St W
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,Robson Square,,,Plaza,,,135,800 Robson St
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,Lululemon Athletica,,,Clothing Store,,,163,1148 Robson St
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,Rocky Mountain Chocolate Factory,,,Candy Store,,,195,1017 Robson St
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,Indigo - Robson,,,Bookstore,,,232,1033 Robson St
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,Thierry,,,Dessert Shop,,,230,1059 Alberni St
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,Sephora,,,Cosmetics Store,,,251,701 Georgia St E
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,JOEY Burrard,,,New American Restaurant,,,219,820 Burrard St
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,Boulevard Kitchen & Oyster Bar,,,French Restaurant,,,245,845 Burrard St
Stanley Park - Vancouver Aquarium,49.299292,-123.130281,Vancouver Aquarium,,,Aquarium,,,160,845 Avison Way
Stanley Park - Vancouver Aquarium,49.299292,-123.130281,Variety Kids Water Park in Stanley Park,,,Water Park,,,191,715 Stanley Park Dr
Stanley Park - Vancouver Aquarium,49.299292,-123.130281,Stanley Park Harbourfront Seawall,,,Landmarks and Outdoors,,,234,1999 Georgia St
Stanley Park - Vancouver Aquarium,49.299292,-123.130281,Stanley Park Pavilion,,,Event Service,,,258,610 Pipeline Rd Stanley Pk
Stanley Park - Vancouver Aquarium,49.299292,-123.130281,Lumberman's Arch Stanley Park,,,Monument,,,378,
Stanley Park - Vancouver Aquarium,49.299292,-123.130281,Stanley Park Ghost Train,,,Amusement Park,,,385,2099 Beach Ave
Stanley Park - Vancouver Aquarium,49.299292,-123.130281,Stanley Park Miniature Train,,,Amusement Park,,,385,
Stanley Park - Vancouver Aquarium,49.299292,-123.130281,Rose and Perennial Garden,,,Garden,,,389,
Stanley Park - Vancouver Aquarium,49.299292,-123.130281,Bright Nights,,,Arts and Entertainment,,,385,
Stanley Park - Vancouver Aquarium,49.299292,-123.130281,Brockton Oval,,,Rugby Pitch,,,428,
Stanley Park - Second Beach North,49.29534,-123.150433,Second Beach,,,Beach,,,39,8501 Stanley Park Dr
Stanley Park - Second Beach North,49.29534,-123.150433,Second Beach Pool,,,Swimming Pool,,,39,8501 Stanley Park Dr
Stanley Park - Second Beach North,49.29534,-123.150433,Outdoor Movies by Fresh Air Cinemas,,,Arts and Entertainment,,,130,
Stanley Park - Second Beach North,49.29534,-123.150433,Stanley Park Tennis Courts,,,Tennis Court,,,505,
Stanley Park - Second Beach North,49.29534,-123.150433,Stanley Park English Bay Seawall,,,Hiking Trail,,,637,Beach Ave
Stanley Park - Second Beach North,49.29534,-123.150433,Teahouse in Stanley Park,,,Diner,,,813,7501 Stanley Park Dr
Stanley Park - Second Beach North,49.29534,-123.150433,Ferguson Point,,,Scenic Lookout,,,831,Stanley Park Dr
Stanley Park - Second Beach North,49.29534,-123.150433,Stanley Park,,,Urban Park,,,1006,
Stanley Park - Second Beach North,49.29534,-123.150433,Stanley Park Vancouver,,,Forest,,,557,
Stanley Park - Second Beach North,49.29534,-123.150433,Rawling's Trail,,,Hiking Trail,,,569,
Stanley Park - Second Beach South,49.294318,-123.148808,Outdoor Movies by Fresh Air Cinemas,,,Arts and Entertainment,,,44,
Stanley Park - Second Beach South,49.294318,-123.148808,Second Beach Pool,,,Swimming Pool,,,201,8501 Stanley Park Dr
Stanley Park - Second Beach South,49.294318,-123.148808,Second Beach,,,Beach,,,203,8501 Stanley Park Dr
Stanley Park - Second Beach South,49.294318,-123.148808,Stanley Park Tennis Courts,,,Tennis Court,,,341,
Stanley Park - Second Beach South,49.294318,-123.148808,Stanley Park English Bay Seawall,,,Hiking Trail,,,488,Beach Ave
Stanley Park - Second Beach South,49.294318,-123.148808,Sylvia's Bar,,,Bar,,,781,1154 Gilford St
Stanley Park - Second Beach South,49.294318,-123.148808,Stanley Park Vancouver,,,Forest,,,490,
Stanley Park - Second Beach South,49.294318,-123.148808,A-maze-ing Laughter,,,Sculpture Garden,,,914,1800 Morton Ave
Stanley Park - Second Beach South,49.294318,-123.148808,Kingyo Izakaya 金魚居酒屋,,,Sushi Restaurant,,,951,871 Denman St
Stanley Park - Second Beach South,49.294318,-123.148808,English Bay Beach,,,Beach,,,962,Beach Ave
Stanley Park - Totem Poles,49.298657,-123.121176,Totem Poles in Stanley Park,,,Museum,,,56,2582 Stanley Park Dr
Stanley Park - Totem Poles,49.298657,-123.121176,Hallelujah Point,,,Monument,,,100,1978 Stanley Park Dr
Stanley Park - Totem Poles,49.298657,-123.121176,Brockton Oval,,,Rugby Pitch,,,236,
Stanley Park - Totem Poles,49.298657,-123.121176,Legends of the Moon Gift Shop,,,Gift Store,,,82,1501 Stanley Park Dr
Stanley Park - Totem Poles,49.298657,-123.121176,Brockton Point,,,Scenic Lookout,,,380,Stanley Park Dr
Stanley Park - Totem Poles,49.298657,-123.121176,Nine O'Clock Gun,,,Monument,,,277,1981 Stanley Park Dr
Stanley Park - Totem Poles,49.298657,-123.121176,Girl in a Wetsuit,,,Monument,,,576,2600 Stanley Park Dr
Stanley Park - Totem Poles,49.298657,-123.121176,Stanley Park Harbourfront Seawall,,,Landmarks and Outdoors,,,720,1999 Georgia St
Stanley Park - Totem Poles,49.298657,-123.121176,Vancouver Aquarium,,,Aquarium,,,736,845 Avison Way
Stanley Park - Totem Poles,49.298657,-123.121176,Variety Kids Water Park in Stanley Park,,,Water Park,,,753,715 Stanley Park Dr
Heather & 14th,49.259183,-123.120126,Corduroy Pie Co,,,Pizzeria,,,264,758 16th Ave W
Heather & 14th,49.259183,-123.120126,Indian Roti Kitchen,,,Indian Restaurant,,,352,2961 Cambie St
Heather & 14th,49.259183,-123.120126,Body Energy Club,,,Dining and Drinking,,,318,555 12th Ave W
Heather & 14th,49.259183,-123.120126,Vij's,,,Indian Restaurant,,,428,3106 Cambie St
Heather & 14th,49.259183,-123.120126,Passion8 Dessert Cafe,,,Café,,,395,3010 Cambie St
Heather & 14th,49.259183,-123.120126,Yuk Yuk's Comedy Club,,,Arts and Entertainment,,,362,2837 Cambie St
Heather & 14th,49.259183,-123.120126,Elysian Coffee Broadway,,,Coffee Shop,,,480,590 Broadway W
Heather & 14th,49.259183,-123.120126,Rogue Kitchen & Wetbar,,,Bar,,,473,602W Broadway W
Heather & 14th,49.259183,-123.120126,Banana Leaf,,,Malay Restaurant,,,477,820W Broadway W
Heather & 14th,49.259183,-123.120126,A&W Restaurant,,,American Restaurant,,,326,555 12th Ave W
8th & Ontario,49.263837,-123.105173,33 Acres Brewing Co,,,Bar,,,10,15 8th Ave W
8th & Ontario,49.263837,-123.105173,33 Brewing Experiment,,,Brewery,,,34,25 8th Ave W
8th & Ontario,49.263837,-123.105173,Elysian Coffee,,,Coffee Shop,,,77,2301 Ontario St
8th & Ontario,49.263837,-123.105173,Modus Coffee,,,Café,,,163,112 W Broadway
8th & Ontario,49.263837,-123.105173,Jonathan Rogers Park,,,Park,,,211,110 7th Ave W
8th & Ontario,49.263837,-123.105173,Milano Coffee,,,Coffee Shop,,,256,156 8th Ave W
8th & Ontario,49.263837,-123.105173,The Federal Store,,,Café,,,257,2601 Quebec St
8th & Ontario,49.263837,-123.105173,The Juice Truck,,,Juice Bar,,,279,28 5th Ave W
8th & Ontario,49.263837,-123.105173,Pure Bread,,,Bakery,,,313,5 5th Ave E
8th & Ontario,49.263837,-123.105173,Fox Cabaret,,,Movie Theater,,,292,2321 Main St
1st & Chestnut,49.270721,-123.146175,Les Amis du Fromage,,,Cheese Store,,,173,1752 2nd Ave W
1st & Chestnut,49.270721,-123.146175,Audi,,,Car Dealership,,,155,1788 2nd Ave W
1st & Chestnut,49.270721,-123.146175,Siegel's Bagels,,,Bagel Shop,,,235,1883 Cornwall Ave
1st & Chestnut,49.270721,-123.146175,Livingspace Interiors,,,Furniture and Home Store,,,200,1706 1st Ave W
1st & Chestnut,49.270721,-123.146175,Ramen Danbo,,,Alternative Medicine Clinic,,,268,1833 4th Ave W
1st & Chestnut,49.270721,-123.146175,Tractor Everyday Healthy Foods,,,Café,,,313,1903 4th Ave W
1st & Chestnut,49.270721,-123.146175,Rain or Shine Ice Cream,,,Ice Cream Parlor,,,364,1926 4th Ave W
1st & Chestnut,49.270721,-123.146175,Fable,,,Restaurant,,,374,1944 4th Ave W
1st & Chestnut,49.270721,-123.146175,Go Fish,,,Seafood Restaurant,,,419,1505 1 St Ave W
1st & Chestnut,49.270721,-123.146175,Cineplex Cinemas,,,Movie Theater,,,417,2110 Burrard St
7th & Arbutus,49.265605,-123.152566,Arbutus Coffee,,,Grocery Store,,,74,2200 Arbutus St
7th & Arbutus,49.265605,-123.152566,Indian Oven Restaurant Ltd,,,Indian Restaurant,,,294,2006 4th Ave W
7th & Arbutus,49.265605,-123.152566,Lululemon Athletica,,,Clothing Store,,,300,2123 4th Ave W
7th & Arbutus,49.265605,-123.152566,49th Parallel Coffee,,,Coffee Shop,,,315,2198 4th Ave W
7th & Arbutus,49.265605,-123.152566,O5 Tea Co,,,Tea Room,,,347,2208 4th Ave W
7th & Arbutus,49.265605,-123.152566,Fable,,,Restaurant,,,361,1944 4th Ave W
7th & Arbutus,49.265605,-123.152566,Rain or Shine Ice Cream,,,Ice Cream Parlor,,,375,1926 4th Ave W
7th & Arbutus,49.265605,-123.152566,Connaught Park,,,Park,,,451,2690 Larch St
7th & Arbutus,49.265605,-123.152566,Tractor Everyday Healthy Foods,,,Café,,,430,1903 4th Ave W
7th & Arbutus,49.265605,-123.152566,Raisu,,,Diner,,,500,2340 4th Ave W
5th & Arbutus,49.267222,-123.153157,Lululemon Athletica,,,Clothing Store,,,117,2123 4th Ave W
5th & Arbutus,49.267222,-123.153157,Arbutus Coffee,,,Grocery Store,,,111,2200 Arbutus St
5th & Arbutus,49.267222,-123.153157,49th Parallel Coffee,,,Coffee Shop,,,150,2198 4th Ave W
5th & Arbutus,49.267222,-123.153157,O5 Tea Co,,,Tea Room,,,195,2208 4th Ave W
5th & Arbutus,49.267222,-123.153157,Indian Oven Restaurant Ltd,,,Indian Restaurant,,,197,2006 4th Ave W
5th & Arbutus,49.267222,-123.153157,Fable,,,Restaurant,,,303,1944 4th Ave W
5th & Arbutus,49.267222,-123.153157,Rain or Shine Ice Cream,,,Ice Cream Parlor,,,325,1926 4th Ave W
5th & Arbutus,49.267222,-123.153157,Whole Foods,,,Retail,,,314,2285 4th Ave W
5th & Arbutus,49.267222,-123.153157,Raisu,,,Diner,,,389,2340 4th Ave W
5th & Arbutus,49.267222,-123.153157,Tractor Everyday Healthy Foods,,,Café,,,377,1903 4th Ave W
10th & Oak,49.262255,-123.126217,Gyu-Kaku BBQ,,,BBQ Joint,,,110,950 Broadway W
10th & Oak,49.262255,-123.126217,Salmon n' Bannock,,,Restaurant,,,279,1128 Broadway W
10th & Oak,49.262255,-123.126217,Banana Leaf,,,Malay Restaurant,,,293,820W Broadway W
10th & Oak,49.262255,-123.126217,Dynasty Seafood Restaurant 皇朝海鮮酒家,,,Chinese Restaurant,,,381,777 Broadway W
10th & Oak,49.262255,-123.126217,Charleson Park,,,Park,,,522,999 Charleson St
10th & Oak,49.262255,-123.126217,Wild Birds Unlimited Inc,,,Hobby Store,,,575,1302 Broadway W
10th & Oak,49.262255,-123.126217,Elysian Coffee Broadway,,,Coffee Shop,,,657,590 Broadway W
10th & Oak,49.262255,-123.126217,Corduroy Pie Co,,,Pizzeria,,,697,758 16th Ave W
10th & Oak,49.262255,-123.126217,Caffe Cittadella,,,Coffee Shop,,,724,2310 Ash St
10th & Oak,49.262255,-123.126217,Cactus Club Cafe Broadway + Ash,,,American Restaurant,,,666,575 West Broadway
Arbutus & 16th,49.257654,-123.153212,Loblaws Inc,,,Retail,,,34,3185 Arbutus St
Arbutus & 16th,49.257654,-123.153212,Rid-Of-It Vancouver Junk Removal,,,Professional Cleaning Service,,,50,2118 15th Ave W
Arbutus & 16th,49.257654,-123.153212,M & M Food Market,,,Restaurant,,,74,3205 Arbutus St
Arbutus & 16th,49.257654,-123.153212,Pete's Meat Inc,,,Butcher,,,348,2817 Arbutus St
Arbutus & 16th,49.257654,-123.153212,Tisol Pet Nutrition & Supply Stores,,,Pet Supplies Store,,,446,2738 Arbutus St
Arbutus & 16th,49.257654,-123.153212,Connaught Park,,,Park,,,552,2690 Larch St
Arbutus & 16th,49.257654,-123.153212,Gyo Para Gyoza & Ramen Bar,,,Ramen Restaurant,,,654,2120 Broadway W
Arbutus & 16th,49.257654,-123.153212,Edible Flours,,,Bakery,,,720,2280 West Broadway
Arbutus & 16th,49.257654,-123.153212,Temaki Sushi,,,Sushi Restaurant,,,678,2156 Broadway W
Arbutus & 16th,49.257654,-123.153212,London Drugs,,,Health and Medicine,,,701,2230 West Broadway
Cypress & 14th,49.25919,-123.148268,Pete's Meat Inc,,,Butcher,,,405,2817 Arbutus St
Cypress & 14th,49.25919,-123.148268,Loblaws Inc,,,Retail,,,431,3185 Arbutus St
Cypress & 14th,49.25919,-123.148268,Burrard St Liquor Store,,,Beer Store,,,613,2401 Burrard St
Cypress & 14th,49.25919,-123.148268,Connaught Park,,,Park,,,662,2690 Larch St
Cypress & 14th,49.25919,-123.148268,Suika,,,Sushi Restaurant,,,673,1626W Broadway W
Cypress & 14th,49.25919,-123.148268,Williams-Sonoma,,,Furniture and Home Store,,,679,2903 Granville St
Cypress & 14th,49.25919,-123.148268,Small Victory,,,Bakery,,,710,3070 Granville St
Cypress & 14th,49.25919,-123.148268,Stable House Bistro,,,Restaurant,,,661,1520 13th Ave W
Cypress & 14th,49.25919,-123.148268,Rid-Of-It Vancouver Junk Removal,,,Professional Cleaning Service,,,390,2118 15th Ave W
Cypress & 14th,49.25919,-123.148268,Heirloom Vegetarian,,,Vegan and Vegetarian Restaurant,,,687,1509 12th Ave W
Cypress & 16th,49.25741,-123.148531,Loblaws Inc,,,Retail,,,372,3185 Arbutus St
Cypress & 16th,49.25741,-123.148531,Pete's Meat Inc,,,Butcher,,,510,2817 Arbutus St
Cypress & 16th,49.25741,-123.148531,Tisol Pet Nutrition & Supply Stores,,,Pet Supplies Store,,,565,2738 Arbutus St
Cypress & 16th,49.25741,-123.148531,M & M Food Market,,,Restaurant,,,360,3205 Arbutus St
Cypress & 16th,49.25741,-123.148531,Rid-Of-It Vancouver Junk Removal,,,Professional Cleaning Service,,,360,2118 15th Ave W
Cypress & 16th,49.25741,-123.148531,Small Victory,,,Bakery,,,729,3070 Granville St
Cypress & 16th,49.25741,-123.148531,Williams-Sonoma,,,Furniture and Home Store,,,739,2903 Granville St
Cypress & 16th,49.25741,-123.148531,Connaught Park,,,Park,,,769,2690 Larch St
Cypress & 16th,49.25741,-123.148531,Stable House Bistro,,,Restaurant,,,725,1520 13th Ave W
Cypress & 16th,49.25741,-123.148531,Burrard St Liquor Store,,,Beer Store,,,809,2401 Burrard St
Georgia & Thurlow,49.285953,-123.124066,49th Parallel Café & Lucky's Doughnuts - THURLOW,,,Dining and Drinking,,,82,689 Thurlow St
Georgia & Thurlow,49.285953,-123.124066,Joe Fortes Seafood & Chop House,,,Seafood Restaurant,,,106,777 Thurlow St
Georgia & Thurlow,49.285953,-123.124066,Muji 無印良品,,,Miscellaneous Store,,,111,1125 Robson St
Georgia & Thurlow,49.285953,-123.124066,Coast Restaurant,,,Seafood Restaurant,,,152,1054 Alberni St
Georgia & Thurlow,49.285953,-123.124066,Thierry,,,Dessert Shop,,,166,1059 Alberni St
Georgia & Thurlow,49.285953,-123.124066,BC Liquor Store,,,Beer Store,,,153,768 Bute St
Georgia & Thurlow,49.285953,-123.124066,Zefferelli's,,,Italian Restaurant,,,159,1136 Robson St
Georgia & Thurlow,49.285953,-123.124066,Indigo - Robson,,,Bookstore,,,217,1033 Robson St
Georgia & Thurlow,49.285953,-123.124066,Sephora,,,Skin Care Clinic,,,196,1045 Robson St
Georgia & Thurlow,49.285953,-123.124066,Breka Bakery & Cafe,,,Bakery,,,222,812 Bute St
Thurlow & Pendrell,49.280881,-123.130672,Samurai Japanese Restaurant,,,Sushi Restaurant,,,84,1108 Davie St
Thurlow & Pendrell,49.280881,-123.130672,La Belle Patate,,,Restaurant,,,248,1215 Davie St
Thurlow & Pendrell,49.280881,-123.130672,Nelson Park,,,Park,,,224,1030 Bute St
Thurlow & Pendrell,49.280881,-123.130672,Little Sister's Book & Art Emporium,,,Bookstore,,,288,1238 Davie St
Thurlow & Pendrell,49.280881,-123.130672,Sushi Mugen,,,Sushi Restaurant,,,303,903 Davie St
Thurlow & Pendrell,49.280881,-123.130672,Score on Davie,,,Arts and Entertainment,,,320,1262 Davie St
Thurlow & Pendrell,49.280881,-123.130672,Breka Bakery & Cafe,,,Bakery,,,340,855 Davie St
Thurlow & Pendrell,49.280881,-123.130672,Sushi Osaka,,,Sushi Restaurant,,,371,1361 Burrard St
Thurlow & Pendrell,49.280881,-123.130672,Matchstick,,,Café,,,350,1305 Davie St
Thurlow & Pendrell,49.280881,-123.130672,Firecrust,,,Pizzeria,,,410,808 Davie St
Heather & 16th,49.256845,-123.120071,Corduroy Pie Co,,,Pizzeria,,,80,758 16th Ave W
Heather & 16th,49.256845,-123.120071,Vij's,,,Indian Restaurant,,,387,3106 Cambie St
Heather & 16th,49.256845,-123.120071,Lemonade Gluten Free Bakery,,,Bakery,,,386,3385 Cambie St
Heather & 16th,49.256845,-123.120071,Rain or Shine,,,Ice Cream Parlor,,,427,3382 Cambie St
Heather & 16th,49.256845,-123.120071,Indian Roti Kitchen,,,Indian Restaurant,,,421,2961 Cambie St
Heather & 16th,49.256845,-123.120071,Paragon Tea Room,,,Tea Room,,,370,3361 Cambie St
Heather & 16th,49.256845,-123.120071,Potluck Hawker Eatery,,,Malay Restaurant,,,456,3424 Cambie St
Heather & 16th,49.256845,-123.120071,Passion8 Dessert Cafe,,,Café,,,417,3010 Cambie St
Heather & 16th,49.256845,-123.120071,Body Energy Club,,,Dining and Drinking,,,509,555 12th Ave W
Heather & 16th,49.256845,-123.120071,Yuk Yuk's Comedy Club,,,Arts and Entertainment,,,492,2837 Cambie St
14th & Ontario,49.25849,-123.104799,Tisol,,,Pet Supplies Store,,,220,2949 Main St
14th & Ontario,49.25849,-123.104799,Mt. Pleasant Park,,,Park,,,231,32 16th Ave W
14th & Ontario,49.25849,-123.104799,Brewery Creek Cold Beer & Wine Store,,,Liquor Store,,,248,3045 Main St
14th & Ontario,49.25849,-123.104799,49th Parallel Coffee Roast,,,Coffee Shop,,,295,2902 Main St
14th & Ontario,49.25849,-123.104799,Toshi Sushi,,,Sushi Restaurant,,,291,181E 16th Ave E
14th & Ontario,49.25849,-123.104799,JJ Bean Coffee Roasters,,,Café,,,281,3010 Main St
14th & Ontario,49.25849,-123.104799,The Federal Store,,,Café,,,397,2601 Quebec St
14th & Ontario,49.25849,-123.104799,The Cascade Room,,,Lounge,,,465,2616 Main St
14th & Ontario,49.25849,-123.104799,Anh and Chi,,,Bar,,,478,3388 Main St
14th & Ontario,49.25849,-123.104799,Modus Coffee,,,Café,,,549,112 W Broadway
14th & Main,49.258425,-123.100792,Brewery Creek Cold Beer & Wine Store,,,Liquor Store,,,73,3045 Main St
14th & Main,49.258425,-123.100792,49th Parallel Coffee Roast,,,Coffee Shop,,,82,2902 Main St
14th & Main,49.258425,-123.100792,JJ Bean Coffee Roasters,,,Café,,,22,3010 Main St
14th & Main,49.258425,-123.100792,Tisol,,,Pet Supplies Store,,,83,2949 Main St
14th & Main,49.258425,-123.100792,Toshi Sushi,,,Sushi Restaurant,,,206,181E 16th Ave E
14th & Main,49.258425,-123.100792,The Cascade Room,,,Lounge,,,368,2616 Main St
14th & Main,49.258425,-123.100792,Anh and Chi,,,Bar,,,378,3388 Main St
14th & Main,49.258425,-123.100792,Mt. Pleasant Park,,,Park,,,413,32 16th Ave W
14th & Main,49.258425,-123.100792,The Federal Store,,,Café,,,424,2601 Quebec St
14th & Main,49.258425,-123.100792,Welk's Mart,,,Department Store,,,544,3511 Main St
David Lam Park,49.270905,-123.126006,David Lam Park,,,Park,,,198,1300 Pacific Blvd
David Lam Park,49.270905,-123.126006,George Wainborn Park,,,Playground,,,293,450 Beach Cres
David Lam Park,49.270905,-123.126006,Matchstick Coffee Roasters,,,Café,,,389,1328 Richards St
David Lam Park,49.270905,-123.126006,Roundhouse Community Arts & Recreation Centre,,,Community Center,,,407,181 Roundhouse Mews
David Lam Park,49.270905,-123.126006,Rodney's Oyster House,,,Seafood Restaurant,,,435,1228 Hamilton St
David Lam Park,49.270905,-123.126006,Charleson Park,,,Park,,,465,999 Charleson St
David Lam Park,49.270905,-123.126006,OEB Breakfast Co,,,Dining and Drinking,,,550,1137 Marinaside Cres
David Lam Park,49.270905,-123.126006,The Flying Pig Yaletown,,,Restaurant,,,556,1168 Hamilton St
David Lam Park,49.270905,-123.126006,Mister,,,Ice Cream Parlor,,,569,1141 Mainland St
David Lam Park,49.270905,-123.126006,False Creek Seawall,,,Hiking Trail,,,584,1689 Johnston St
Beach & Seymour,49.273568,-123.129935,George Wainborn Park,,,Playground,,,139,450 Beach Cres
Beach & Seymour,49.273568,-123.129935,False Creek Seawall,,,Hiking Trail,,,278,1689 Johnston St
Beach & Seymour,49.273568,-123.129935,Matchstick Coffee Roasters,,,Café,,,283,1328 Richards St
Beach & Seymour,49.273568,-123.129935,The Sandbar Seafood Restaurant,,,Lounge,,,343,1535 Johnston St
Beach & Seymour,49.273568,-123.129935,Granville Island Public Market,,,Farmers Market,,,405,1689 Johnston St
Beach & Seymour,49.273568,-123.129935,David Lam Park,,,Park,,,427,1300 Pacific Blvd
Beach & Seymour,49.273568,-123.129935,A Bread Affair,,,Bakery,,,448,1680 Johnston St
Beach & Seymour,49.273568,-123.129935,Paper-Ya,,,Stationery Store,,,454,1666 Johnston St
Beach & Seymour,49.273568,-123.129935,Alimentaria Mexicana,,,Mexican Restaurant,,,420,1596 Johnston St
Beach & Seymour,49.273568,-123.129935,Granville Island Publishing,,,Publisher,,,484,1656 Duranleau St
Richards & Helmcken,49.277141,-123.122589,Small Victory Bakery,,,Bakery,,,125,1088 Homer St
Richards & Helmcken,49.277141,-123.122589,Nero Belgian Waffle Bar,,,Dessert Shop,,,134,1002 Seymour St
Richards & Helmcken,49.277141,-123.122589,Blue Water Cafe + Raw Bar,,,Seafood Restaurant,,,155,1095 Hamilton St
Richards & Helmcken,49.277141,-123.122589,Vancity Theatre,,,Movie Theater,,,163,1181 Seymour St
Richards & Helmcken,49.277141,-123.122589,Tacofino,,,Taco Restaurant,,,222,1025 Mainland St
Richards & Helmcken,49.277141,-123.122589,The Pawn Shop,,,Taco Restaurant,,,204,1117 Granville St
Richards & Helmcken,49.277141,-123.122589,The Flying Pig Yaletown,,,Restaurant,,,221,1168 Hamilton St
Richards & Helmcken,49.277141,-123.122589,The Templeton,,,Bistro,,,199,1087 Granville St
Richards & Helmcken,49.277141,-123.122589,Mister,,,Ice Cream Parlor,,,238,1141 Mainland St
Richards & Helmcken,49.277141,-123.122589,Minami Restaurant,,,Sushi Restaurant,,,245,1118 Mainland St
Burrard & 4th,49.267859,-123.145782,Ramen Danbo,,,Alternative Medicine Clinic,,,63,1833 4th Ave W
Burrard & 4th,49.267859,-123.145782,Cineplex Cinemas,,,Movie Theater,,,100,2110 Burrard St
Burrard & 4th,49.267859,-123.145782,Tractor Everyday Healthy Foods,,,Café,,,178,1903 4th Ave W
Burrard & 4th,49.267859,-123.145782,Rain or Shine Ice Cream,,,Ice Cream Parlor,,,218,1926 4th Ave W
Burrard & 4th,49.267859,-123.145782,Les Amis du Fromage,,,Cheese Store,,,223,1752 2nd Ave W
Burrard & 4th,49.267859,-123.145782,Fable,,,Restaurant,,,242,1944 4th Ave W
Burrard & 4th,49.267859,-123.145782,Audi,,,Car Dealership,,,184,1788 2nd Ave W
Burrard & 4th,49.267859,-123.145782,Indian Oven Restaurant Ltd,,,Indian Restaurant,,,354,2006 4th Ave W
Burrard & 4th,49.267859,-123.145782,Burrard St Liquor Store,,,Beer Store,,,373,2401 Burrard St
Burrard & 4th,49.267859,-123.145782,Beaucoup Bakery & Cafe,,,Bakery,,,397,2150 Fir St
Burrard & 7th,49.265336,-123.145823,Burrard St Liquor Store,,,Beer Store,,,93,2401 Burrard St
